alpha_i,alpha_j,observations,correlation,turnover_sum,turnover_product,demeaned_correlation,turnover_model_contribution
alpha092,alpha065,886,0.17242123947535323,-0.8578301792002645,0.12211812416909322,-0.0217818772598925,0.01606248973001026
alpha092,alpha066,886,0.4842377150292768,-0.31150895274565765,0.023660972022916227,0.2900345982940311,0.001779813684975829
alpha092,alpha067,886,0.21863676696870807,0.21919762405533838,-0.07198213252230683,0.024433650233462334,-0.012094642851535147
alpha092,alpha068,886,0.27063218658566307,-0.3919030085880117,0.03814946231842661,0.07642906985041734,0.0038815849505632115
alpha092,alpha069,886,0.04215101635784381,-0.21665780554719533,0.006567047462153468,-0.1520521003774019,-0.0006999146183286657
alpha092,alpha070,886,0.26917179331488655,0.16563196464063407,-0.06232861363374128,0.07496867657964082,-0.01069425618612258
alpha092,alpha071,886,0.3620542947452801,-0.11792392856492803,-0.01122661655326572,0.16785117801003438,-0.00328115054935683
alpha092,alpha072,886,0.08356839865062649,-0.6475971589514247,0.08423025992644298,-0.11063471808461925,0.01056629083312769
alpha092,alpha073,886,-0.13122221539010614,-0.002232846731823057,-0.032076281355635,-0.32542533212535185,-0.006305704901463999
alpha092,alpha074,886,-0.05500440135856235,-1.3382832316643638,0.20870461759995654,-0.2492075180938081,0.028623149962315613
alpha092,alpha075,886,0.15400971692331572,-0.6661648235300583,0.08757649523251268,-0.040193399811930014,0.011051712093089514
alpha092,alpha076,886,0.39509514732163026,-0.7187303989950988,0.09704978056465943,0.20089203058638452,0.012425953197284222
alpha092,alpha077,886,0.240246524148516,-0.40526972508916254,0.040558390942322886,0.04604340741327026,0.0042310359188345616
alpha092,alpha078,886,0.10239359451452318,-0.3986059485013082,0.039357455606831175,-0.09180952222072256,0.004056822365283907
alpha092,alpha079,886,0.21854958790853654,-0.4628748168647108,0.050939889977508,0.024346471173290807,0.005737026944872419
alpha092,alpha080,886,0.07611944584537618,0.06494471508803726,-0.04418291588607413,-0.11808367088986955,-0.008061952520094756
alpha092,alpha081,886,0.1293972452304505,-0.8848857125211653,0.1269940298296858,-0.06480587150479522,0.016769812453228977
alpha092,alpha082,886,0.2745942368286722,-0.6529313122777622,0.08519157264905212,0.08039112009342644,0.010705743558457503
alpha092,alpha083,886,0.21208800583353737,0.4137052022433129,-0.1070359823306284,0.01788488909829164,-0.017179725753386985
alpha092,alpha084,886,0.44625532814461477,-0.15777446497711983,-0.004044815560278053,0.25205221140936906,-0.0022393233710685705
alpha092,alpha085,886,0.02487180099608249,-0.4368985433562366,0.046258486822789,-0.16933131573916324,0.005057919706469018
alpha092,alpha086,886,0.1562672293781062,-0.23084331716828166,0.009123538054716425,-0.03793588735713954,-0.0003290575891557719
alpha092,alpha087,886,0.3503604892608163,-0.14379286603536967,-0.006564557330496645,0.15615737252557058,-0.0026048494363334097
alpha092,alpha088,886,0.06703408442580681,-0.5586202014155737,0.06819497258741239,-0.12716903230943893,0.008240133623010692
alpha092,alpha089,886,0.06095206150977227,-0.2638776893345292,0.015076940648155495,-0.13325105522547348,0.000534572109187679
alpha092,alpha090,886,0.4753278858657277,0.17089560090586042,-0.06327721788251027,0.281124769130482,-0.010831865358079893
alpha092,alpha091,886,-0.014531857853467185,-0.2759567448155265,0.017253809028307074,-0.20873497458871293,0.0008503592834929342
alpha093,alpha001,886,-0.32188417474345854,-0.5163030509795912,-0.20796374313743968,-0.5160872914787042,-0.045484119458503725
alpha093,alpha002,886,0.5276519626365826,-0.9014289449309745,0.09327406943833479,0.33344884590133694,0.010010811613146407
alpha093,alpha003,886,0.404146780754767,-1.1139050457756565,0.25946864853137674,0.20994366401952128,0.04062767419221022
alpha093,alpha004,886,0.7074202695139805,-0.6404086394504123,-0.11089082078520027,0.5132171527787348,-0.027601055281405797
alpha093,alpha005,886,0.7252625948571004,-0.5804549546617526,-0.15778540031163743,0.5310594781218547,-0.03624011502029242
alpha093,alpha006,886,0.3609641232875395,-1.1106492167416977,0.25692200383229485,0.16676100655229378,0.04015852368673049
alpha093,alpha007,886,0.2842728902324221,-0.6308416517226003,-0.118373928260776,0.09006977349717635,-0.02897961572840933
alpha093,alpha008,886,0.4105846191839888,-0.9928428615132378,0.16477621640563656,0.21638150244874307,0.02318315104655429
alpha093,alpha009,886,0.051971741924535894,-0.18100422752730627,-0.4702278124257734,-0.14223137481070985,-0.09379919094065871
alpha093,alpha010,886,-0.046531191026510224,-0.1835866967012174,-0.46820785641343743,-0.24073430776175597,-0.09342706860079095
alpha093,alpha011,886,0.26298476564094797,-0.4053192899337492,-0.2947730331227613,0.06878164890570224,-0.06147638657438084
alpha093,alpha012,886,0.2892418278312273,-0.2265037049326598,-0.434639026363365,0.09503871109598158,-0.08724291829822524
alpha093,alpha013,886,0.5474783466220325,-0.8481161691140217,0.05157387679569504,0.35327522988678683,0.0023286773664846746
alpha093,alpha014,886,0.320823872917044,-0.5853609440374071,-0.15394803302147872,0.12662075618179827,-0.03553318373751929
alpha093,alpha015,886,0.42521124296274865,-0.7927016166387562,0.008229716263550518,0.2310081262275029,-0.005656313563181035
alpha093,alpha016,886,0.4597141702978037,-0.8177643906355379,0.027833319486408804,0.265511053562558,-0.0020448791276888294
alpha093,alpha017,886,0.3691663119420187,-0.07940020114965707,-0.5497004605535516,0.17496319520677298,-0.10843987994387995
alpha093,alpha018,886,0.10500885962868049,-0.2905251895348975,-0.3845626947473292,-0.08919425710656524,-0.07801770667027276
alpha093,alpha019,886,0.6799473886777643,-1.1248119752870194,0.267999831813319,0.48574427194251857,0.042199314299880664
alpha093,alpha020,886,0.21405088205289985,-0.12431876587924906,-0.5145660528294796,0.019847765317654115,-0.10196731423833735
alpha093,alpha021,886,0.6004403437685519,-0.7631673737986353,-0.014871380933416601,0.4062372270333062,-0.009912066802335575
alpha093,alpha022,886,0.12385027674213359,-0.7203518509050011,-0.048360831171199124,-0.07035283999311215,-0.016081593518393857
alpha093,alpha023,886,0.16799671564175608,-0.4244879138259284,-0.2797797168538306,-0.02620640109348965,-0.05871427299453115
alpha093,alpha024,886,0.5359514082113026,-1.3160152554639835,0.41755523378037673,0.3417482914760569,0.06975085788794563
alpha093,alpha025,886,0.15256251435975263,-0.22430159474996736,-0.43636147313961016,-0.04164060237549311,-0.08756023259653653
alpha093,alpha026,886,0.5610779083159674,-1.1146177939537032,0.2600261459768724,0.36687479158072167,0.04073037803953224
alpha093,alpha027,886,0.5338264084983125,-1.5418324294010246,0.5941849348396999,0.3396232917630668,0.10229010985528511
alpha093,alpha028,886,0.052674000834956755,-0.28250633473993964,-0.39083488344129635,-0.141529115900289,-0.07917318803651903
alpha093,alpha029,886,0.5764925101295255,-0.37399041114950327,-0.3192778588528359,0.3822893933942798,-0.0659907388835592
alpha093,alpha030,886,0.4581713233264222,-0.6764058598394461,-0.08273451112358743,0.2639682065911765,-0.022414015677902514
alpha093,alpha031,886,0.752753155467412,-1.0162661441994463,0.183097442141313,0.5585500387321662,0.026558342064759398
alpha093,alpha032,886,0.5187283202380598,-1.453236820404272,0.5248872119985311,0.3245252035028141,0.08952387602955772
alpha093,alpha033,886,0.10088133582835052,-0.10336425048808606,-0.53095625790049,-0.09332178090689522,-0.1049867668524979
alpha093,alpha034,886,0.15557118513229332,-0.10762471039368116,-0.5276238109196846,-0.03863193160295242,-0.10437285349972714
alpha093,alpha035,886,0.42169723038331136,-0.3405907859813301,-0.3454023812091056,0.22749411364806563,-0.07080347655100024
alpha093,alpha036,886,0.3108261857204797,-0.6064766278527519,-0.13743176521534906,0.11662306898523397,-0.03249050746914238
alpha093,alpha037,886,0.18769323097207843,-0.43679761183896226,-0.27015131595647934,-0.0065098857631673,-0.05694050017511024
alpha093,alpha038,886,0.4327364144908962,-0.26882440827644416,-0.40153661413356256,0.2385332977556505,-0.08114469288193178
alpha093,alpha039,886,0.7756042583371614,-1.12614579546121,0.2690431194186268,0.5814011416019157,0.04239151186382327
alpha093,alpha040,886,0.47471294052222723,-1.2875709512660807,0.39530666490617417,0.2805098237869815,0.06565215996699272
alpha093,alpha041,886,0.11811680862617895,-0.19043713081168667,-0.46284958313438146,-0.07608630810906679,-0.09243995146651857
alpha093,alpha042,886,0.19599531328132036,-0.6936078416897478,-0.0692794631355465,0.0017921965460746259,-0.019935286482927198
alpha093,alpha043,886,0.25487427434717846,-0.4493427064344118,-0.26033879253532904,0.06067115761193273,-0.05513280775349995
alpha093,alpha044,886,0.4852770633281672,-0.6379555493620934,-0.11280957905064623,0.2910739465929215,-0.027954534669579548
alpha093,alpha045,886,0.31372853841810144,-0.31515071584820414,-0.36530109796390414,0.11952542168285571,-0.07446927768426288
alpha093,alpha046,886,0.09450678186822702,-0.7768304649677994,-0.004184382833668095,-0.09969633486701872,-0.007943276039193198
alpha093,alpha047,886,0.7079707225042486,-0.776191753074295,-0.004683970570268498,0.5137676057690029,-0.008035311586689107
alpha093,alpha048,886,0.04928187700592344,-0.2539321634112591,-0.41318503180162375,-0.1449212397293223,-0.0832905992343099
alpha093,alpha049,886,0.22417999150061899,-0.43436230185807606,-0.27205616697560797,0.02997687476537325,-0.05729141752875991
alpha093,alpha050,886,0.5082755908038789,-1.4220329076905904,0.5004801322427839,0.31407247406863315,0.08502753077620494
alpha093,alpha051,886,0.15144323068726456,-0.4141338913036701,-0.2878784272883959,-0.04275988604798117,-0.0602062416603918
alpha093,alpha052,886,0.7455073667672661,-1.1111278259586435,0.25729636244036475,0.5513042500320204,0.040227489149509806
alpha093,alpha053,886,-0.060915951345220806,-0.06409591564261963,-0.5616711682145563,-0.2551190680804665,-0.1106451595229807
alpha093,alpha054,886,0.1222441054745433,-0.0754601084359865,-0.5527823226902007,-0.07195901126070244,-0.10900762980696412
alpha093,alpha055,886,0.4057089318767899,-0.8050741143846498,0.017907237862610267,0.21150581514154418,-0.0038734915811327697
alpha093,alpha056,886,0.12494113840567883,-0.20112155969019052,-0.4544924354210464,-0.0692619783295669,-0.09090037271197404
alpha093,alpha057,886,0.10872833416027229,-0.20811004169455827,-0.44902618382570014,-0.08547478257497344,-0.0898933634892267
alpha093,alpha058,886,0.23182991794114072,-0.6674044424386628,-0.08977524074078574,0.03762680120589498,-0.023711079952336067
alpha093,alpha059,886,0.3347267827705928,-0.9271386818271214,0.11338371417043284,0.14052366603534708,0.013715470529438447
alpha093,alpha060,886,-0.33398025242021673,-0.21376649772541811,-0.4446018164475815,-0.5281833691554625,-0.08907829329407121
alpha093,alpha061,886,0.3335359298592241,-1.98477702114668,0.9406473825882133,0.13933281312397836,0.16611645852086815
alpha093,alpha062,886,-0.1067053315640709,-1.062700576155028,0.2194175310529764,-0.3009084482993166,0.03324933750598395
alpha093,alpha063,886,0.11642472534668036,-1.4888524319731982,0.5527450348327603,-0.07777839138856538,0.09465592749671181
alpha093,alpha064,886,0.4117027182590208,-1.6125152381557897,0.6494716216878325,0.21749960152377504,0.11247518871236004
alpha093,alpha065,886,0.41094941929850265,-1.4597918581137472,0.5300144320893291,0.21674630256325692,0.09046842785422761
alpha093,alpha066,886,0.8082076700718421,-0.9134706316591406,0.10269283724046387,0.6140045533365964,0.011745965196588225
alpha093,alpha067,886,0.12491816720689318,-0.3827640548581445,-0.312415289286314,-0.06928494952835255,-0.06472649578667794
alpha093,alpha068,886,0.1340292609615417,-0.9938646875014946,0.165575468365502,-0.060173855773704044,0.02333039163379118
alpha093,alpha069,886,0.13178323943020598,-0.8186194844606782,0.02850215686524482,-0.062419877305039756,-0.0019216639047416398
alpha093,alpha070,886,0.19500190846150042,-0.43632971427284883,-0.27051729612436526,0.0007987917262546884,-0.05700792213657237
alpha093,alpha071,886,0.030438631734140784,-0.7198856074784109,-0.04872551750405727,-0.16376448500110496,-0.016148777125696293
alpha093,alpha072,886,0.09188470508625968,-1.2495588378649076,0.365574346014635,-0.10231841164898606,0.06017478322807073
alpha093,alpha073,886,0.36020961461553297,-0.604194525645306,-0.13921678016199956,0.16600649788028723,-0.032819348262996303
alpha093,alpha074,886,0.012135322644273269,-1.9402449105778468,0.9058152516205893,-0.18206779409097246,0.1596995791437456
alpha093,alpha075,886,0.22624372135685827,-1.268126502443541,0.38009760386396135,0.03204060462161254,0.06285030123954691
alpha093,alpha076,886,0.7173374278521637,-1.3206920779085818,0.4212133512560973,0.523134311116918,0.07042476723362595
alpha093,alpha077,886,0.3256606970070396,-1.0072314040026455,0.1760306480959916,0.13145758027179386,0.025256476123397834
alpha093,alpha078,886,-0.11950493231341844,-1.000567627414791,0.17081837461777072,-0.3137080490486642,0.024296255509235407
alpha093,alpha079,886,0.1631404901429256,-1.0648364957781937,0.221088204890351,-0.031062626592320147,0.03355711403860298
alpha093,alpha080,886,0.21363094465622015,-0.5370169638254456,-0.1917617325908361,0.019427827920974416,-0.04249933660266705
alpha093,alpha081,886,0.16160160239182347,-1.4868473914346483,0.5511767320116707,-0.03260151434342226,0.09436701005898493
alpha093,alpha082,886,0.7875968138964758,-1.254892991191245,0.3697466146291482,0.5933936971612301,0.0609434110347694
alpha093,alpha083,886,0.09810329648516328,-0.18825647667016998,-0.4645552474220643,-0.09609982025008246,-0.09275417404457731
alpha093,alpha084,886,0.6784984709847375,-0.7597361438906027,-0.017555220706783746,0.48429535424949177,-0.010406491794858377
alpha093,alpha085,886,-0.06954318076697337,-1.0388602222697196,0.20077008052255504,-0.2637462975022191,0.02981404838009631
alpha093,alpha086,886,0.031708686331221536,-0.8328049960817645,0.03959778184948363,-0.1624944304040242,0.00012240532558555756
alpha093,alpha087,886,0.2043584202422768,-0.7457545449488525,-0.02849134924987324,0.01015530350703106,-0.012421178113617898
alpha093,alpha088,886,-0.0073441615513203514,-1.1605818803290564,0.2959783399327098,-0.20154727828656607,0.04735359877133171
alpha093,alpha089,886,0.04042782346490619,-0.8658393682480121,0.0654366105739699,-0.15377529327033954,0.004882511657445356
alpha093,alpha090,886,0.36928207000441626,-0.4310660780076225,-0.2746344076965398,0.17507895326917053,-0.05776638874791335
alpha093,alpha091,886,-0.21504491153190985,-0.8779184237290094,0.07488460747115173,-0.40924802826715556,0.00662304991222498
alpha093,alpha092,886,0.3617537955572751,-0.9623985331983591,0.14096326845550353,0.16755067882202937,0.01879625853194672
alpha094,alpha001,886,-0.38069155000068733,0.0659678459110773,-0.05315127181549543,-0.574894666735933,-0.009809887233491995
alpha094,alpha002,886,0.463899553141752,-0.3191580480403061,0.023838941073386577,0.2696964364065063,0.0017445455785872876
alpha094,alpha003,886,0.3933535280122804,-0.5316341488849881,0.06631487035976343,0.19915041127703467,0.008119190519216427
alpha094,alpha004,886,0.7194242687283793,-0.05813774255974391,-0.028341421771305268,0.5252211519931336,-0.006086508187546352
alpha094,alpha005,886,0.6566605464122435,0.0018159422289158456,-0.040326715483949074,0.46245742967699777,-0.00788522085165664
alpha094,alpha006,886,0.3265299670758506,-0.5283783198510292,0.06566400015240745,0.13232685034060485,0.008021510102471343
alpha094,alpha007,886,0.30166261944968387,-0.04857075483193185,-0.030253950722065853,0.10745950271443813,-0.006373534115044609
alpha094,alpha008,886,0.5163387558964865,-0.41057196462256934,0.04211342484404519,0.32213563916124077,0.0044871187834212255
alpha094,alpha009,886,0.23474593266130112,0.40126666936336214,-0.12018059444588135,0.04054281592605538,-0.019869423059036145
alpha094,alpha010,886,0.1511549954601377,0.398684200189451,-0.11966433507563114,-0.04304812127510804,-0.019791944585041382
